Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen,pred_nscore_knn,pred_nscore_xgb
8854.070148934274,24975.921983600547,1580.0816398382387,,,0,,relleno,0.1695165619999446,0.042664874
9037.291214618292,24484.92809418097,1729.0170958019644,,,0,,relleno,0.12292442781769752,-0.20380697
9052.080159015151,24924.68690307874,1521.11958979953,,,0,,relleno,-0.0264502267441467,0.12789251
8971.363313857575,26526.671679892683,1620.792145547655,,,0,,relleno,-0.2717767886201076,-0.84885293
9067.329432691704,24481.316169920086,1547.4580614291092,,,0,,relleno,1.547671443907836,-0.35092184
9068.746654543382,25486.18801365237,1669.261130402096,,,0,,relleno,0.25586813247185153,-0.16256101
9056.986545852142,24450.72535205105,1494.0661289356078,,,0,,relleno,1.1648620319198308,-0.8153358
8932.893118271026,24610.823980533212,1763.4505855219509,,,0,,relleno,0.1974711943379279,0.01758095
8896.282143783843,26058.31250072992,1562.596412254317,,,0,,relleno,-0.46103372155335187,-0.40532416
8990.705223580891,24769.777775726827,1355.630499858636,,,0,,relleno,-0.9024766186845602,-1.3759722
9046.081749845622,25025.97028186404,1403.2409408903072,,,0,,relleno,-0.7369018219787877,-0.47129455
8944.552164600005,26460.214386554537,1602.4831727466108,,,0,,relleno,-0.2717767886201076,-0.46057695
9033.254830588136,26010.499226250617,1678.349201793812,,,0,,relleno,-0.31394620647724325,-0.3453998
8936.478391839573,25725.501593270383,1516.9990829657215,,,0,,relleno,-0.25642918110461055,-0.4470081
8727.500738152567,25755.026857242265,1273.3588923844895,,,0,,relleno,-0.8501962252277913,-1.0809042
9079.131404858164,25564.075112286173,1616.6684845091015,,,0,,relleno,-0.19758718007379966,-0.14660265
9012.064047625514,24713.171326295465,1502.6188322402509,,,0,,relleno,0.015926386743376875,-0.74609077
9001.218125920283,25478.316715973324,1551.4543694746912,,,0,,relleno,-0.12039986438322088,-0.064517334
9063.699670041404,24779.01875973097,1486.37072607101,,,0,,relleno,0.5706712878772026,-0.30022645
8805.690907201704,25152.437619512413,1547.922678085591,,,0,,relleno,-0.008858712546824576,-0.14488928
8925.059327100776,24490.573512992472,1505.6863708508108,,,0,,relleno,0.8439386854437103,-0.30445057
9091.286527290364,25052.59755423504,1540.6565947625932,,,0,,relleno,-0.39553462193979066,0.15959217
9110.211219671948,24780.592753606612,1743.1213583838955,,,0,,relleno,0.12292442781769752,0.047084756
9001.585807545818,24622.746142294887,1730.0095828703734,,,0,,relleno,0.19747119433792787,0.0707879
8927.344959370785,26190.15141669036,1604.1305620536332,,,0,,relleno,-0.30406913620195264,-0.3947135
8867.344992250944,25894.978106581657,1626.295402716671,,,0,,relleno,-0.10843097416592981,-0.79405457
8698.736678620486,25886.035961815414,1270.792676131225,,,0,,relleno,-0.5876635424462899,-1.3475242
8887.184576930795,25643.625802719693,1656.7808212677637,,,0,,relleno,-0.2281537648708034,-0.49196643
8939.284096816396,25208.939923342303,1609.0360649068564,,,0,,relleno,0.006698378254092275,0.24320818
8988.300801255373,25527.327287929544,1769.7867087643265,,,0,,relleno,0.1774652537862883,0.142525
8758.34159940299,25549.44074037281,1452.341280173902,,,0,,relleno,0.15496406554705294,0.20898446
8914.589066906256,26137.99741097502,1519.2140502794332,,,0,,relleno,-0.44547429678852773,-0.45259374
8823.633422296803,25465.023073583976,1299.175294501847,,,0,,relleno,-0.513391376175178,-0.3168099
9001.618987283047,26045.875691165536,1536.622865269554,,,0,,relleno,-0.5828867805430191,-0.33152047
8964.156620168786,24550.79786121881,1492.4117669398331,,,0,,relleno,0.907825472646336,-0.60405815
9008.900914896349,24876.366159113615,1345.6816816838937,,,0,,relleno,-0.9024766186845602,-1.1250639
9104.12414711664,25265.358765647936,1726.8752987184832,,,0,,relleno,-0.00852267600754777,0.11852903
8707.177353851206,25663.94426974466,1297.8494815555357,,,0,,relleno,-0.8501962252277913,-0.66467077
8955.295559033824,25155.766688674343,1342.4379128129078,,,0,,relleno,-0.4791787001344227,-0.66385543
9115.40985537912,24709.505689515114,1515.049589352809,,,0,,relleno,1.1648620319198308,0.0945065
9111.360868255271,24791.91343651214,1643.9285455451754,,,0,,relleno,0.12292442781769752,-0.009277031
9004.058860457151,25429.33028616972,1448.8273265049058,,,0,,relleno,-0.47376417613918587,-0.05531672
9073.595259010708,24894.441855839268,1666.1442474527953,,,0,,relleno,0.12292442781769752,-0.124296166
8906.062998580546,24689.050265160044,1560.5593409526416,,,0,,relleno,-0.02783238304835627,-0.012017241
9031.877876847975,25514.99368007457,1521.2255174109207,,,0,,relleno,-0.41241677629498164,-0.19247319
8969.214551015215,25475.449983497332,1418.6530572813033,,,0,,relleno,-0.3678354876435155,-0.3116831
8795.705200163167,25744.38925294548,1335.794968447086,,,0,,relleno,-0.2871681515582045,-0.7954635
8855.878445532484,24854.38716531427,1580.706354991472,,,0,,relleno,-0.08402123163189983,-0.0031366653
9012.065722854624,25116.285838690063,1747.9295804247197,,,0,,relleno,0.19122353932774677,-0.040878437
8928.223524698069,24948.349483958573,1739.2820624580252,,,0,,relleno,0.20259550912793128,0.014304667
8977.704031663492,24775.46211872787,1575.563643545678,,,0,,relleno,-0.02783238304835627,-0.25846592
8976.828547538375,24614.705689842864,1437.7925948723998,,,0,,relleno,0.178406777355581,-0.65742195
9141.536516785214,24386.104571000986,1528.3050998236629,,,0,,relleno,1.1648620319198308,-0.19474779
8966.236380256607,24813.910130329517,1680.9803275655984,,,0,,relleno,0.08874267301493417,0.03396902
9213.540448458463,24454.68992366034,1575.1511960506891,,,0,,relleno,0.38054122009052854,-0.6319672
8958.446607581302,26276.95392629508,1635.6755500982126,,,0,,relleno,-0.3963636249891024,-0.58835864
8978.643602179003,24302.215161006978,1453.3427124166046,,,0,,relleno,0.951753093840767,1.3777462
8862.090260949131,25473.424334277843,1314.2175012118826,,,0,,relleno,-0.513391376175178,-0.6068057
8966.84033336264,24790.84523726932,1738.7137490188209,,,0,,relleno,0.1974711943379279,-0.4651083
8799.77392928096,25653.052148432827,1298.0964805644176,,,0,,relleno,-0.8501962252277913,-0.52154803
8881.993008799436,25020.436031159938,1282.3047470545828,,,0,,relleno,-0.9524586647432054,-1.2030505
8880.439084669928,24836.82944893746,1577.8780900051397,,,0,,relleno,-0.3659409018596983,0.16412501
8792.202560846521,26033.505627293172,1423.9520684749284,,,0,,relleno,-0.06000197353055956,-0.05878825
8934.419964665502,25089.206066653805,1465.0945022875308,,,0,,relleno,-0.20390771640762181,0.1917067
8712.92676183455,25613.40545445749,1332.472900002448,,,0,,relleno,-0.8501962252277913,-0.8873138
9094.968563773502,25003.003263846145,1718.2219093857998,,,0,,relleno,0.12292442781769752,0.06477718
9153.64271418292,24591.08839592381,1660.1826044041738,,,0,,relleno,-0.0917141432619909,-0.18520571
8975.950395591677,24478.345251859995,1436.3038567974406,,,0,,relleno,0.8054821800657095,-1.0182331
9049.09193137883,24961.68608477299,1516.977646891169,,,0,,relleno,-0.0264502267441467,-0.025684807
8952.213943630164,25429.892358862504,1381.0856052317076,,,0,,relleno,-0.5651231300397461,0.07549532
8900.442884347594,25702.642357214183,1656.7523007263028,,,0,,relleno,-0.004419701884228089,-0.4924474
9081.391841110792,24829.15732814189,1613.699578815393,,,0,,relleno,0.6635239420789553,0.23264375
8935.333761558255,24414.01324055982,1696.7987975722858,,,1,,relleno,1.1554948649484773,0.77962023
8944.94891213564,25031.844182787012,1775.8817896147575,,,0,,relleno,0.3761158426490845,0.28480184
8912.18257975338,25336.63572084432,1736.51216465351,,,0,,relleno,0.15043621644636804,0.056794204
9050.424232254069,25189.372685142225,1484.5818196331036,,,0,,relleno,-0.41064179503636156,0.39905733
8988.934893389285,26175.451286261476,1533.4815579211995,,,0,,relleno,-0.4924645395156417,-0.4889962
9163.328218363944,24581.1000661333,1540.129163427879,,,0,,relleno,0.6156316197035648,-0.7458119
8883.765603909564,25307.93370962859,1476.7725284328758,,,0,,relleno,-0.07123852517704128,0.38768223
8972.415160858,24923.82911477575,1331.8198128160598,,,0,,relleno,-0.9024766186845603,-1.564223
9064.638402793727,25912.25166882132,1715.3356607701755,,,0,,relleno,0.17010519306815736,-0.07546562
9126.28772484537,24893.611170631277,1544.4040692437327,,,0,,relleno,0.7534010232366631,0.070380785
9005.40257223525,24418.339543380695,1486.7616986424557,,,0,,relleno,1.547671443907836,-0.5927448
8772.326459248303,25334.69110271388,1288.937287875057,,,0,,relleno,-0.8501962252277915,-0.6816199
9076.01830905716,25024.796698686823,1497.026368201471,,,0,,relleno,-0.1944079125518398,-0.43534294
8930.968545374228,24616.06127172133,1644.9150898600622,,,0,,relleno,0.7346732594687896,0.036978148
8886.865175405448,24647.10898736084,1691.4866869935795,,,0,,relleno,0.2793932003549551,0.2896291
8849.823627701759,25003.331991173884,1384.5312788159192,,,0,,relleno,-0.25714967330362815,-0.3871745
9038.252724621616,26214.452337162573,1678.2795393483875,,,0,,relleno,-0.26249034634717916,-0.039825954
9051.261346758498,24938.22971574451,1437.0940234299485,,,0,,relleno,-0.6645713204024849,-0.16461827
8893.565816049102,24819.37971065856,1595.687581201979,,,0,,relleno,-0.3659409018596983,0.089285545
8930.731797967637,26179.485754310615,1485.8412324565347,,,0,,relleno,-0.49753408851731706,-0.544128
9098.65630729434,24410.460690760447,1366.7573193336684,,,0,,relleno,-0.5238219222866951,-0.5023741
8778.83004063618,25994.045481055087,1381.4189158372876,,,0,,relleno,-0.19527484216997495,0.14972572
8884.016136279739,25125.133889217224,1639.868906338031,,,0,,relleno,-0.08145410981525714,0.05588761
8776.731147727813,25430.320304797257,1408.1484429205163,,,0,,relleno,-0.2885960396253841,0.24146163
8883.714510046242,24778.29696478676,1484.0340766198326,,,0,,relleno,-0.20390771640762187,-0.6510659
9074.54037641936,24677.973659099753,1645.4860187511113,,,0,,relleno,0.35125286826412555,-0.06304364
8859.848041817746,24911.14548735749,1464.5945722028594,,,0,,relleno,0.17168161228364584,-0.22404073
8841.987747534095,24989.14552670805,1427.5331553287645,,,0,,relleno,-0.31096657094389857,-0.32279873
8854.138084654775,25296.475662741675,1610.3747890074903,,,0,,relleno,-0.11993322809517346,0.07400503
9009.153325065456,25547.527189618217,1735.7263630191776,,,0,,relleno,0.15422894743314533,-0.08800444
9016.92867544932,24854.685220660253,1631.52672278082,,,0,,relleno,0.5991574531163668,-0.0098581705
8915.729178071771,25600.366515866623,1679.3994787193883,,,0,,relleno,0.25833579227731834,0.3111525
8797.550452713056,25353.99868563134,1341.4508368927245,,,0,,relleno,-0.513391376175178,-0.32872543
8926.373989900221,24857.006187912073,1707.4987624308312,,,0,,relleno,0.32364538253386665,0.43528053
8943.36075507739,25784.79597905078,1457.2214270573938,,,0,,relleno,-0.2457534007969536,-0.09247358
9039.830640990427,24526.354707972125,1445.826152296896,,,0,,relleno,0.8271984620491251,-0.23198256
8969.907089689177,24794.49485723816,1387.0991468441134,,,0,,relleno,-1.112269960466493,-1.0781091
8933.0828344693,25946.42693777984,1685.557870489219,,,0,,relleno,-0.004419701884228083,0.2191664
8989.516656128606,25593.41893589165,1750.9459512057033,,,0,,relleno,0.15422894743314533,0.142525
8784.576460531065,26090.399306408955,1362.5558327140416,,,0,,relleno,-0.19527484216997495,-0.760294
8857.560428037203,24733.905484236657,1561.3042457219117,,,0,,relleno,-0.20390771640762187,-0.22766829
9159.82008664126,24362.2805791637,1523.029414695532,,,0,,relleno,0.6156316197035648,-0.58438426
9002.613962534593,24927.84399092495,1547.4061005386034,,,0,,relleno,-0.41064179503636156,0.28549126
9173.98672452494,24580.92619123292,1615.3678547292457,,,0,,relleno,0.1155277234999518,0.0017349143
8815.441660530183,26048.86233538184,1461.277742955266,,,0,,relleno,-0.06000197353055956,-0.27406088
8893.2517724132,26188.81843303886,1539.207747600121,,,0,,relleno,-0.25972286952213364,-0.39640498
8922.69477307062,25280.406942974463,1366.5688773069176,,,0,,relleno,-0.4791787001344227,-0.7242732
9018.80435118586,25228.42064435996,1598.0200222297265,,,0,,relleno,-0.08213522081115712,-0.09635555
8774.237112130191,25512.90120276465,1463.867107312108,,,0,,relleno,0.15496406554705294,0.0028131627
8920.785994102289,24411.326690735983,1664.8105270545466,,,0,,relleno,0.9321114164482683,-0.06355903
9103.8048191472,24517.69710263932,1592.4875183981117,,,0,,relleno,1.0585986312296813,-0.102354236
9128.6293765137,24821.47420226319,1645.6872351406175,,,0,,relleno,-0.0917141432619909,0.12345297
9156.991718242936,24610.103871633273,1642.9441036827022,,,0,,relleno,-0.0917141432619909,-0.23527299
8964.814641831885,24835.48233645292,1637.288294960959,,,0,,relleno,0.2167967521261132,0.5728921
8852.011962707042,26068.62815628604,1409.5878196374715,,,0,,relleno,-0.06000197353055955,0.068276055
8975.856497628005,24355.70859638936,1412.9107132551462,,,0,,relleno,0.635773567581418,0.49544448
8993.287057681915,25298.826908871248,1675.521132570816,,,0,,relleno,0.2860247231232319,0.05847906
8999.95167617516,24317.28119098478,1447.4393025385089,,,0,,relleno,1.1648620319198306,0.789275
9034.849582593324,25261.7486445198,1713.0396944524566,,,0,,relleno,0.09950045976719979,-0.033635516
8965.683789087409,24732.811300561436,1454.3558671225476,,,0,,relleno,-0.10393195669383401,-0.96838844
9035.664883276277,25031.696367815268,1774.1904147427574,,,0,,relleno,0.26809270687433695,0.04768915
8882.277730957596,24720.004468753177,1455.530147698615,,,0,,relleno,-0.10393195669383401,-0.48929068
9004.736661177372,25516.976300673778,1430.1958314475414,,,0,,relleno,-0.5310667088220604,-0.09744569
8872.69196381789,25767.541888648295,1659.6195259164135,,,0,,relleno,-0.029082581249457375,-0.46463192
9056.175074843586,24641.94108345114,1501.1743062751784,,,0,,relleno,1.1648620319198308,-0.3796661
8827.24298325058,25041.770810371952,1596.5732295892292,,,0,,relleno,-0.11993322809517348,0.038111266
9049.940648647098,24994.381166547617,1676.5294865743483,,,0,,relleno,0.1963392874391176,0.25258762
9106.47992308665,24886.057556138876,1601.6974646411068,,,0,,relleno,0.2824421361153909,0.09172648
8904.822166787488,26402.784983406767,1542.8852745540737,,,0,,relleno,-0.4924645395156418,-0.443298
9009.859538808636,24522.58328451029,1676.540429975339,,,0,,relleno,0.7749123282547485,-0.041050967
9094.563616856483,24336.951781936787,1521.8481827916855,,,0,,relleno,1.1648620319198308,0.26762477
9076.608686843754,25374.672331220147,1567.100008476173,,,0,,relleno,-0.1394377534940316,0.20064713
8791.878226143634,25209.382984622316,1385.5435058076343,,,0,,relleno,-0.25714967330362815,0.501446
9047.45733101418,25316.01717467371,1459.1179836259328,,,0,,relleno,-0.266412347306038,-0.104424976
9032.175017649532,24863.02236644938,1699.3926020190734,,,0,,relleno,0.12292442781769752,-0.06850609
8919.770487278793,26061.848275302666,1461.626991645132,,,0,,relleno,-0.25972286952213364,-0.22222966
8772.38213106055,25729.792277494173,1448.7308969624255,,,0,,relleno,0.14153000688263845,0.112013236
9080.524956460204,24511.41256786541,1388.154998633044,,,0,,relleno,-0.5238219222866951,-0.69210577
9033.393395220226,24384.444797796237,1370.3557175561448,,,0,,relleno,-0.527137518583826,-0.34800613
8828.312450643942,25484.684517012913,1434.8708198534553,,,0,,relleno,-0.12100267589886293,0.39487293
9189.319830612458,24716.79357674677,1617.7383013379745,,,0,,relleno,-0.16052487541072566,-0.54521984
9059.038608941131,24535.69466836557,1626.04622725474,,,0,,relleno,1.1362104352246685,-0.21144632
8971.95726188136,24671.19187697772,1444.1872211786624,,,0,,relleno,0.17840677735558094,-0.9884178
9075.301364718956,24800.540698223736,1739.516881934407,,,0,,relleno,0.12292442781769752,-0.04237053
8851.003040055388,24704.491140953472,1579.9516221025185,,,0,,relleno,-0.3659409018596983,-0.46050483
9010.67510032756,24508.02542333782,1449.1191943195645,,,0,,relleno,0.5706712878772026,-0.89934623
8992.586220554364,24243.236044356818,1453.5441835415725,,,0,,relleno,1.547671443907836,0.9252833
9001.74172044543,24782.69376256644,1321.3648641410057,,,0,,relleno,-0.9024766186845603,-1.3181032
8921.627987526057,25313.00906216137,1551.019368623003,,,0,,relleno,-0.23327171062911764,-0.010194303
9003.741034201881,25639.764268566993,1711.0514637412543,,,0,,relleno,0.15422894743314533,0.108616956
9017.901368863788,25796.19786911263,1693.9914088804237,,,0,,relleno,-0.036282451440524846,0.050389685
9060.52103553036,25171.460341879058,1511.4678667843923,,,0,,relleno,-0.41064179503636156,0.1975194
8934.695561426634,25213.908904437572,1635.1682110841723,,,0,,relleno,0.07706834637772522,0.19519483
9056.213225390627,25227.89883731126,1747.7958318753736,,,0,,relleno,0.08812848996701532,0.19622456
8957.486077994427,25856.195148600447,1435.893772600914,,,0,,relleno,-0.009043303626832033,-0.36409763
8777.762476138512,25289.50666114359,1479.0187039954296,,,0,,relleno,0.1549640655470529,0.51883197
9056.064095007729,25759.87391746687,1752.9283939343516,,,0,,relleno,0.17746525378628833,0.051631156
8860.688332586167,25142.3860580047,1442.2491511511469,,,0,,relleno,-0.27028528920204214,0.1929494
8888.98311978019,24896.236220336385,1713.067705986448,,,0,,relleno,0.16224967154992773,0.49069163
8880.00211089307,25337.023184360496,1705.0631092390215,,,0,,relleno,0.1158279402930406,0.4907919
8960.584211525098,25553.291980186736,1760.4821029410268,,,0,,relleno,0.15422894743314533,0.08394935
8915.79254283329,25632.25748837363,1577.55968525979,,,0,,relleno,-0.25642918110461055,0.08789673
8994.135521579781,26025.70257518921,1678.5451753196032,,,0,,relleno,0.011861680590937262,-0.24780644
9090.887027177032,24472.14095082203,1420.6551745454285,,,0,,relleno,-0.053658514436050006,-0.7717894
9183.545662603769,24391.399364820765,1571.562376455207,,,0,,relleno,0.6156316197035648,-0.5216664
8749.300625882779,25685.058920008632,1298.9589581343514,,,0,,relleno,-0.8501962252277913,-1.1137841
8724.580388922699,25644.89087779487,1339.220164530127,,,0,,relleno,-0.43630613730187057,-0.98921746
9005.693394790937,24445.940769625588,1420.7041061993928,,,0,,relleno,0.8271984620491251,-0.92480755
9014.674669916178,26542.97952229653,1625.0143203248092,,,0,,relleno,-0.26249034634717916,-0.56216127
8919.864984491793,25316.77479619517,1742.565044307204,,,0,,relleno,0.1179827237813712,-0.011076168
8861.065421262027,25325.8817561112,1693.038805840063,,,0,,relleno,0.1158279402930406,0.33691743
8885.539177357368,25241.370962381618,1705.807394951952,,,0,,relleno,0.15043621644636804,0.41009688
8854.521698921271,25043.095023463844,1457.7628436486932,,,0,,relleno,-0.27028528920204214,0.4201411
8903.426326287541,25257.29015195651,1340.725414442582,,,0,,relleno,-0.513391376175178,-0.8804373
8993.336889461678,25449.261960051477,1541.7511862461836,,,0,,relleno,-0.15454492659060248,-0.02992984
8970.341521741573,24977.845230461597,1787.8776905840634,,,0,,relleno,0.21703074363482192,-0.16741621
8934.021651177702,25834.50225299584,1477.6407752766463,,,0,,relleno,-0.2457534007969536,-0.23218957
9026.643114455725,25402.509920252025,1737.7660314147008,,,0,,relleno,0.273020793288353,-0.250046
8908.378228032752,25775.09339414915,1433.142853318049,,,0,,relleno,-0.009043303626832033,-0.09014668
9073.527921534338,25720.703916722472,1587.617787654176,,,0,,relleno,-0.32500196213840143,-0.5450056
8875.587134656555,24758.760006831217,1432.2191018553967,,,0,,relleno,-0.5458988581795221,-0.29469773
8983.087276146556,24703.840220235845,1369.6914840350892,,,0,,relleno,-0.9024766186845602,-1.3607665
8854.372281226804,24881.905363631235,1601.2726205042225,,,0,,relleno,-0.07453904878974753,0.110436834
9104.544345613294,24481.62998856177,1503.8740782874274,,,0,,relleno,1.1648620319198308,-0.71219516
9004.594729528522,25590.852201865226,1458.3430140388562,,,0,,relleno,-0.25545313984458057,-0.09744569
8883.394801612123,25250.08891271047,1396.6371243860872,,,0,,relleno,-0.4791787001344227,0.40802443
9072.828085820294,24861.322367684104,1668.0324572564575,,,0,,relleno,0.12292442781769752,-0.124296166
9021.846421548858,24917.150567831995,1689.635382888814,,,0,,relleno,0.20482885263016662,-0.053000156
9079.576300147077,26041.38967530621,1676.9685706265568,,,0,,relleno,-0.26942588541057855,-0.39027363
9041.47379605384,25239.51833959008,1794.7366729172795,,,0,,relleno,0.16499765751360546,0.08644713
8938.743876397766,25032.38793081232,1745.885123833932,,,0,,relleno,0.3761158426490845,0.24713051
8958.88865304906,25221.67949427404,1671.039005175523,,,0,,relleno,0.11798272378137123,0.29071096
8919.257774340429,24293.844204155732,1671.185721827488,,,0,,relleno,1.2720508025615715,1.4772156
8904.992070843587,24944.78206979793,1738.3129226981227,,,0,,relleno,0.3823634976592656,0.14624439
9056.720032789704,24590.654261691856,1379.3845720970205,,,0,,relleno,-0.5238219222866951,-0.5441296
9044.823512582452,25387.663757814866,1629.2030404217749,,,0,,relleno,-0.06085434845508999,-0.0040880623
8873.314016330845,24992.50287212822,1425.336059135129,,,0,,relleno,-0.3109665709438985,-0.19432142
8989.002773300632,24651.95010105042,1783.8636970080554,,,0,,relleno,0.27434036188451805,0.07956934
8965.571522650738,25645.87011902137,1584.634903917667,,,0,,relleno,-0.26999688585324505,-0.48616225
8821.826395180075,25686.916076517904,1491.0602200214528,,,0,,relleno,-0.011952764362190758,-0.27403748
8988.402494500313,25650.12891639954,1584.669646709736,,,0,,relleno,-0.26999688585324505,-0.10525218
9041.357271851364,24893.632417237557,1373.1506453731856,,,0,,relleno,-0.8143827639067244,-0.8195298
9016.344849306726,26263.421719031023,1640.782550571388,,,0,,relleno,-0.5362384416865704,-0.78933483
8988.990381522835,25091.582240317377,1673.8472948547128,,,0,,relleno,0.1296570504185802,0.38341233
8992.104321502764,25289.74447661321,1485.8536147924185,,,0,,relleno,-0.20390771640762181,0.29107794
9046.96555754308,26431.18422383862,1653.3901469576856,,,0,,relleno,-0.26249034634717916,-0.5298195
8991.603593905587,24529.187101479925,1748.1750578885142,,,0,,relleno,0.19747119433792787,-0.10338613
8872.204992728199,25163.919556109995,1318.566873299166,,,0,,relleno,-0.9524586647432054,-0.5301905
8895.368083666075,26189.241780179476,1431.9176950431902,,,0,,relleno,-0.25972286952213364,0.04367294
8870.595315538554,25919.492912717895,1579.1225600756309,,,0,,relleno,-0.0755613982953838,-0.6560588
8947.952822430312,25811.812466924886,1611.0196958899303,,,0,,relleno,-0.29311111229468484,-0.52466434
9096.321850807792,25493.18623930523,1711.4988344381445,,,0,,relleno,-0.0013718184501729346,-0.10246403
8848.424133153545,25536.46839755503,1374.2153064203826,,,0,,relleno,-0.513391376175178,-0.4661835
9030.341514373593,24480.1068873538,1309.01926926066,,,0,,relleno,-0.2567404095208735,-0.59888613
9035.759379940802,25530.612616707003,1646.967482860682,,,0,,relleno,-0.015412303062072825,-0.44867474
9020.06979285361,24502.76597220631,1580.0201773425804,,,0,,relleno,1.547671443907836,-0.19813794
9114.631112413588,24402.380476282942,1487.5396928745247,,,0,,relleno,1.1648620319198308,-0.43668756
9158.343920716923,24859.201635444108,1610.3009562410653,,,0,,relleno,-0.16052487541072566,-0.4439347
9104.908405124144,24802.567425875914,1557.0407228541787,,,0,,relleno,0.7534010232366631,0.055699
9105.890782073384,25113.308376317746,1713.7974030699409,,,0,,relleno,0.12292442781769752,0.044001155
8888.731588499893,24387.380304969964,1684.1527348391637,,,1,,relleno,1.1616151674228565,0.68997073
8808.749655966216,25047.944535819373,1530.990835217936,,,0,,relleno,0.2525142639885263,-0.04883096
