Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore
9089.857,25950.474,2204.823,16.03,-0.1069864802785154,3,2
9096.686,25950.943,2196.088,16.31,-0.05522908732975686,3,2
9114.912,25951.675,2184.243,13.33,-0.7151130441884194,3,2
9015.09,25750.905,2165.563,19.46,0.4682610324892895,3,2
9089.238,25947.434,2287.288,18.72,0.3229319925266089,3,2
9014.469,25693.552,2198.568,7.78,-2.401517508798487,3,2
9131.042,25734.074,2236.199,20.39,0.5909490574270496,3,2
9052.625,25795.113,2233.486,18.02,0.226489376607492,3,2
9076.105,25800.392,2185.08,19.19,0.3992762163940185,3,2
9085.133,25552.933,2200.038,19.65,0.4921368228083809,3,2
9151.691,26001.271,2279.131,6.26,-3.1012874546628,3,2
8915.515,25281.007,2158.325,14.99,-0.3334349694265734,3,2
9102.624,25289.697,2231.21,19.18,0.3933460278791486,3,2
9133.429,26045.251,2224.825,17.33,0.1153300183985011,3,2
8978.2,25852.483,2121.936,19.53,0.4763487441336666,3,2
9070.099,25984.66,2265.155,14.68,-0.4100258891741658,3,2
9141.383,26044.824,2212.114,15.61,-0.1957001783012041,3,2
9067.968,25554.22,2218.114,18.95,0.3565066308110417,3,2
8982.016,25852.412,2110.559,16.85,0.05028211659838095,3,2
9152.042,26001.975,2189.137,22.6,0.8726966864475555,3,2
9161.402,25200.202,2176.464,19.07,0.3758264954754419,3,3
9149.55,25401.05,2271.52,22.89,0.9108728690353499,3,2
9076.693,25890.892,2293.23,16.59,-0.004048619235151004,3,2
8971.913,25543.719,2289.708,13.41,-0.6959079368789585,3,2
9174.844,25791.586,2312.772,20.86,0.6595562076038998,3,2
9091.655,25689.195,2228.095,21.63,0.7401075383680714,3,2
9104.195,25849.427,2243.437,16.05,-0.1037058694557991,3,2
9031.586,25500.207,2070.436,25.24,1.179401750967482,3,2
9002.241,25035.761,2176.559,19.65,0.4921368228083809,3,3
8996.894,25695.685,2224.618,25.51,1.208493321950756,3,2
9077.434,25903.366,2270.611,13.95,-0.5731153914071754,3,2
9092.158,25650.395,2256.335,13.52,-0.6580429849889554,3,2
9013.198,25634.814,2227.212,26.38,1.297231066418185,3,2
8995.847,25697.579,2136.486,17.61,0.1650954314192633,3,2
9058.001,25596.527,2061.798,21.86,0.7643351240850832,3,2
9064.138,25848.584,2291.257,9.45,-1.889876392436692,3,2
9086.681,25873.767,2293.097,12.45,-0.9475799380826428,3,2
9090.232,25799.786,2216.679,26.31,1.28763680729883,3,2
9107.75,25724.239,2273.739,18.7,0.3176495935110938,3,2
9172.051,25325.203,2229.431,8.27,-2.263239388408655,3,2
9138.085,25526.605,2254.042,18.95,0.3565066308110417,3,2
9048.748,25624.589,2264.67,7.7,-2.447366263903362,3,2
9128.956,26026.907,2142.79,16.26,-0.06384093898471171,3,2
9127.239,26077.473,2134.087,16.63,0.005722926843474036,3,2
9135.472,26185.79,2103.527,11.81,-1.12383331857344,3,2
9060.958,25048.295,2248.341,19.29,0.430727299295462,3,3
9083.559,25047.579,2203.466,12.12,-1.035789621854488,3,3
9071.296,25223.558,2193.848,12.81,-0.8323003282628337,3,2
9118.763,25496.345,2228.477,17.8,0.1982584699798983,3,2
9152.961,25228.884,2246.871,10.23,-1.571286497576911,3,2
9087.539,25424.299,2260.022,4.35,-5.199337582605575,2,2
9152.322,25375.337,2255.083,12.58,-0.9070802442763028,3,2
9158.718,25124.315,2257.123,13.51,-0.6629084921291184,3,3
9013.397,25120.145,2268.579,14.71,-0.3940638900555009,3,2
8955.94,25224.375,2250.865,16.1,-0.09423192523971015,3,2
8972.898,25204.149,2259.634,13.49,-0.6768541480424047,3,2
9135.684,25276.531,2261.074,16.66,0.008782093827594135,3,2
9042.047,25445.842,2258.192,18.9,0.3468171012040459,3,2
9092.749,25515.645,2161.087,11.98,-1.085943239651319,3,2
8950.309,25393.978,2098.258,19.58,0.480983868417113,3,2
9181.744,26049.183,2298.524,17.68,0.1712154420460047,3,2
9101.951,26026.141,2201.359,9.43,-1.910861288894319,3,2
9165.053,26130.763,2183.727,11.95,-1.097454472262085,3,2
9167.498,26238.135,2190.937,16.25,-0.06654121327814211,3,2
9080.923,26025.93,2246.997,11.16,-1.301190684205984,3,2
9049.965,25926.086,2300.063,10.45,-1.52756211835507,3,2
9102.853,25631.876,2275.426,14.09,-0.5350828150863223,3,2
9026.41,25435.6,2269.221,20.58,0.6229476699085273,3,2
9024.056,25490.481,2202.284,18.18,0.2626857606837368,3,2
9058.688,25682.267,2071.863,6.6,-2.966964890452398,2,2
9053.335,25499.791,2194.482,24.12,1.074884792871027,3,2
9106.073,25349.458,2258.02,16.69,0.01505539320769874,3,2
9088.216,25554.22,2242.245,19.35,0.4500801451366228,3,2
9067.977,25552.933,2201.842,15.59,-0.2059412068998026,3,2
8845.722,25398.912,2064.784,27.4,1.418118550622488,1,1
8855.769,24600.047,2170.495,20.4,0.5984352524007998,1,1
9068.621,24400.209,2253.404,16.2,-0.08037886482297546,3,3
9063.232,26122.814,2229.845,11.2,-1.28056872231671,3,2
9098.691,26121.392,2168.927,13.3,-0.7266058109575452,3,2
9220.505,24652.054,2258.676,16.8,0.04266827932052208,3,3
9226.807,24652.297,2244.243,23.8,1.044408794872596,3,3
9236.947,24652.71,2220.85,22.8,0.9033006222888622,3,3
9243.989,24652.993,2204.287,18.4,0.2783016875657953,3,3
8921.744,25157.924,2079.27,33.2,1.820884315155473,3,1
9148.667,25153.875,2183.871,13.1,-0.758004233319085,3,3
9160.531,25154.848,2157.976,16.0,-0.1118896402415854,3,3
9075.285,25059.367,2151.481,18.5,0.2992297324571835,3,3
8982.041,25304.784,2103.275,21.6,0.7347981032164006,3,2
9251.047,24797.125,2259.456,19.5,0.4724065407146266,3,3
9255.4,24797.011,2249.902,17.8,0.1982584699798983,3,3
9147.664,24644.534,2267.778,21.2,0.7039217888285135,3,3
9049.168,25105.435,2106.27,17.9,0.214919822566405,3,3
8961.385,25199.728,2095.895,25.3,1.184133290350718,3,2
9121.553,25004.225,2216.752,18.2,0.2680940078330957,3,3
9125.906,25004.76,2197.752,16.7,0.02007444749317332,3,3
9050.885,24995.89,2173.738,21.8,0.7546642694731029,3,3
9097.223,25001.753,2171.095,13.8,-0.602943093848241,3,3
9092.138,25001.692,2153.828,22.2,0.8161498870226594,3,3
9131.443,24930.722,2177.629,18.5,0.2992297324571835,3,3
9139.319,24850.438,2180.035,19.3,0.4352477664356365,3,3
9106.492,24850.68,2157.935,17.3,0.1138732164958553,3,3
9096.002,25123.51,2086.322,13.6,-0.6425374951777412,3,3
9030.921,25293.498,2074.759,16.6,0.0,3,2
9036.104,25293.147,2064.78,17.2,0.1068412589070135,3,2
9041.974,25292.752,2053.468,14.1,-0.529301094308674,3,2
9053.309,25292.012,2031.479,13.5,-0.6674190444558503,3,2
8955.965,25092.859,2169.608,29.1,1.545927318116606,3,3
9160.033,25174.428,2248.297,16.7,0.02007444749317332,3,3
9173.758,25173.522,2223.337,15.3,-0.2600894251725466,3,3
9167.683,25229.723,2220.746,12.3,-0.9979196589738004,3,2
9168.833,25195.572,2226.462,15.2,-0.287442172763095,3,3
9178.631,25195.111,2207.893,12.6,-0.8957798188835894,3,2
9164.003,25275.902,2220.48,14.4,-0.4616536381948155,3,2
9175.558,25275.503,2203.855,15.6,-0.2008180598924123,3,2
9089.31,25914.227,2107.155,23.0,0.9339099412610543,3,2
9115.132,25926.376,2151.753,19.6,0.4836579667787663,3,2
9084.72,25077.431,2254.35,19.6,0.4836579667787663,3,3
9109.654,25223.431,2127.661,12.7,-0.8625437144150381,3,2
9185.509,25230.19,2188.614,14.9,-0.3548222977134121,3,3
9121.794,25143.887,2099.489,12.7,-0.8625437144150381,3,3
9107.47,25046.937,2155.053,20.3,0.5760748876486937,3,3
8993.362,24949.724,2092.022,20.2,0.5586121788902507,3,3
9142.435,24998.343,2225.366,22.2,0.8161498870226594,3,3
9155.017,24997.334,2186.094,21.3,0.7217137762174166,3,3
9163.498,24996.37,2158.903,17.7,0.1737410619117726,3,3
9106.319,25107.954,2122.878,16.8,0.04266827932052208,3,3
9114.878,25106.755,2108.823,13.0,-0.7832206732062958,3,3
9162.742,24600.275,2257.275,16.8,0.04266827932052208,3,3
9148.6,24751.144,2224.664,16.8,0.04266827932052208,3,3
9024.791,25049.912,2112.867,17.5,0.1371769993450495,3,3
9061.638,24997.227,2066.106,15.2,-0.287442172763095,3,3
9148.892,25008.675,2089.231,14.8,-0.3762827437846237,3,3
9168.51,24644.047,2234.82,14.8,-0.3762827437846237,3,3
9138.208,24802.777,2209.437,14.2,-0.5065180467117536,3,3
9071.489,25001.224,2080.171,16.5,-0.01505539320769846,3,3
9113.42,24850.564,2137.583,19.8,0.5034973903918751,3,3
9009.014,25049.252,2136.591,16.6,0.0,3,3
9043.656,25050.966,2084.001,17.5,0.1371769993450495,3,3
8896.544,25273.767,2220.41,23.3,0.9839844620698338,3,2
9209.802,25047.189,2179.258,12.7,-0.8625437144150381,3,3
8915.437,25157.373,2092.037,18.5,0.2992297324571835,3,2
9011.498,25087.536,2094.268,22.3,0.8329908050118923,3,3
9104.96,25046.771,2087.953,16.8,0.04266827932052208,3,3
8958.989,25048.286,2128.738,21.3,0.7217137762174166,3,3
9025.024,24996.965,2141.705,22.9,0.91611627722241,3,3
9184.906,24947.488,2236.983,21.2,0.7039217888285135,3,3
9202.591,24947.151,2189.149,23.8,1.044408794872596,3,3
9154.807,24910.028,2132.912,19.1,0.3807862020707866,3,3
9102.418,24909.079,2202.363,16.9,0.06402672253786497,3,3
9193.899,24782.66,2198.156,18.7,0.3176495935110938,3,3
8981.244,25570.798,2163.617,16.4,-0.0351351513638127,3,2
8985.26,25581.47,2160.52,19.8,0.5034973903918751,3,2
9048.011,25598.299,2164.725,19.5,0.4724065407146266,3,2
9036.016,25339.931,2059.446,27.4,1.418118550622488,3,2
9087.897,25679.261,2160.895,12.9,-0.8091681743595582,3,2
9080.64,25679.899,2138.816,12.4,-0.9694267073728421,3,2
9137.079,25045.5,2095.247,19.4,0.4584256785847649,3,3
9174.964,25049.175,2245.646,24.9,1.139722743374158,3,3
9132.332,25143.291,2075.454,16.8,0.04266827932052208,3,3
8700.032,23604.571,1906.354,41.57,2.451114771015958,1,1
9011.706,23703.441,2064.365,29.46,1.570348317265712,1,1
9031.884,23703.831,2029.252,26.79,1.339218201798832,1,1
8626.29,23802.141,2205.981,23.44,0.9973163154080958,1,1
8877.836,23803.784,1801.859,37.6,2.09121815930391,1,1
8925.923,23802.574,1733.914,33.38,1.835832944145332,1,1
8665.476,23900.856,2134.819,22.25,0.8283391691124142,1,1
8711.764,23899.764,2044.779,23.27,0.9773375885524462,1,1
8787.671,23900.829,1889.056,39.85,2.275068422534718,1,1
8978.734,23901.286,2120.061,25.02,1.155289354558078,1,1
9027.013,23902.364,2030.22,19.27,0.4197409936702002,1,3
9050.126,23796.774,2085.112,28.16,1.470084111820493,1,3
8858.923,23797.428,2157.081,22.08,0.7944570685523894,1,1
8817.198,24001.906,2237.681,36.46,2.031151702466915,1,1
8898.915,24004.624,2096.097,31.68,1.744194425864168,1,1
8681.379,23999.152,2109.7,29.1,1.545927318116606,1,1
8713.667,23999.104,2058.241,41.68,2.466077781569741,1,1
8762.251,23999.386,1983.378,43.35,2.665418373471773,1,1
8690.11,23710.989,2218.315,8.31,-2.247148442753621,1,1
8816.552,24095.501,2011.738,28.33,1.489079405566635,1,1
8835.374,24203.585,1996.557,16.74,0.02881197765394981,1,1
8858.187,24204.686,1927.486,22.09,0.7963739692161325,1,1
8913.441,24207.801,1756.207,22.39,0.8463227100467087,1,1
9050.965,24203.257,1263.665,23.58,1.021408889666503,2,1
8777.834,24301.351,2144.872,23.94,1.053178625438062,1,1
9020.232,24306.17,1488.503,36.24,2.007009483486845,2,1
9061.478,24307.872,1371.047,15.59,-0.2059412068998026,2,1
9215.323,23699.381,1964.187,31.13,1.727768183930474,1,3
9155.354,24100.247,2178.979,28.26,1.483553048894323,3,3
9167.337,24100.085,2159.057,24.55,1.119041688391952,3,3
8599.8,24045.4,1953.3,59.66,3.287437061543074,1,1
8604.3,24045.1,1942.2,35.66,1.971238226299543,1,1
8606.3,24044.9,1937.4,22.91,0.9223302184168565,1,1
8608.6,24044.7,1931.8,22.55,0.866421712532604,1,1
8628.2,24043.0,1883.1,29.73,1.597811343706936,1,1
8631.4,24042.7,1875.0,34.09,1.881686634843695,1,1
9046.7,23694.7,2027.3,21.23,0.7119811052447251,1,3
9050.4,23694.5,2020.8,26.3,1.280981397513278,1,3
9062.9,23693.7,1998.6,42.74,2.588596706948772,1,3
9068.1,23693.3,1989.5,26.56,1.317736947699133,1,3
8697.8,23902.3,2131.3,32.22,1.77972450857944,1,1
8715.8,23902.6,2094.2,29.14,1.554638869505479,1,1
8724.9,23902.8,2075.3,22.61,0.87719564638236,1,1
8768.5,23904.2,1983.9,40.06,2.294589145753982,1,1
8787.4,23905.0,1943.9,24.84,1.135284209184952,1,1
8617.4,23996.6,2166.2,41.04,2.391135604512135,1,1
8660.9,23994.0,2085.7,17.73,0.1781188711335181,1,1
8709.9,23990.5,1989.6,54.25,2.942577465109383,1,1
8980.0,24228.8,2254.9,21.76,0.7478042986497855,1,3
8994.0,24228.8,2219.2,17.5,0.1371769993450495,1,3
9001.8,24228.8,2199.0,16.76,0.03262457282938153,1,3
9017.2,24228.7,2159.1,24.38,1.095710385394479,1,3
9044.7,24228.3,2086.9,22.14,0.8034247665687363,1,3
9051.9,24228.1,2068.0,27.05,1.373601555818488,1,3
9095.2,24227.7,1952.0,25.36,1.192234958087997,1,3
8577.3,23756.2,2054.7,22.2,0.8161498870226594,1,1
8829.7,24298.7,2063.1,26.22,1.269664385180663,1,1
8831.8,24298.6,2057.5,31.06,1.723556238824527,1,1
8843.1,24298.1,2028.1,28.63,1.518391389366879,1,1
8861.8,24297.1,1979.0,22.94,0.9257267361809819,1,1
8878.9,24296.2,1934.2,27.1,1.384628258287824,1,1
8933.1,24293.7,1787.9,29.7,1.587403895404808,1,1
8952.0,24292.5,1735.7,32.33,1.786776518036112,1,1
9014.9,24288.4,1557.6,28.18,1.475939508279365,2,1
9025.1,24287.4,1527.8,28.15,1.467318813520432,2,1
9032.9,24286.8,1505.1,32.53,1.797036925001075,2,1
9034.7,24286.7,1499.9,23.07,0.9539797406561975,2,1
