Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
9150.78,26044.841,2270.059,7.2,-2.752169028211249,3,4.0,original
9156.304,26044.489,2262.963,11.47,-1.209690318950794,3,4.0,original
9078.635,24937.082,2143.278,27.88,1.45538924223806,2,3.0,original
9209.18,25000.798,2162.371,22.89,0.9223302184168564,2,3.0,original
9049.107,25826.092,2218.272,19.44,0.4654243573976179,3,4.0,original
8979.955,25034.508,2152.196,26.52,1.31886257942606,2,4.0,original
9044.492,25146.143,2179.372,26.98,1.367858416142655,2,4.0,original
8881.722,25294.717,2164.516,38.46,2.141884075952025,2,4.0,original
8901.546,25277.669,2177.68,37.59,2.096116409077721,2,4.0,original
9011.123,25507.842,2100.682,27.1,1.39120205536241,2,4.0,original
9062.929,25696.995,2100.967,27.68,1.447832132511848,2,4.0,original
9256.22,24697.001,2216.589,23.25,0.9836143965617342,2,3.0,original
9166.261,25072.189,2168.542,23.79,1.044408794872596,2,3.0,original
9023.816,25441.951,2102.756,23.79,1.044408794872596,2,4.0,original
9245.192,24697.927,2240.392,20.34,0.5849182963256563,2,3.0,original
8999.457,24970.594,2140.382,28.51,1.513588931527053,2,4.0,original
9092.551,25052.038,2115.591,22.42,0.8616420727183318,2,3.0,original
9047.246,25340.202,2088.163,23.0,0.9416998217386928,2,4.0,original
9060.45,25646.15,2100.999,15.68,-0.1826397945871133,3,4.0,original
9019.8,25646.013,2100.883,20.63,0.6341173125595898,2,4.0,original
8989.882,25033.662,2167.187,29.72,1.597687319842403,2,4.0,original
9066.206,25751.792,2099.358,19.61,0.487736149568634,3,4.0,original
9037.832,25752.783,2101.842,22.22,0.8349081049977082,2,4.0,original
9072.026,25610.492,2103.685,19.19,0.401995024919857,3,4.0,original
8998.957,25645.831,2098.324,20.26,0.5701609063769159,2,4.0,original
9080.795,25057.028,2140.223,21.14,0.699468366034319,2,3.0,original
9101.177,25709.756,2203.23,23.47,1.010197030260156,2,4.0,original
9155.229,25154.414,2169.563,13.01,-0.7851107046926762,4,3.0,original
9209.03,25001.059,2127.872,26.96,1.36435557724851,2,3.0,original
9032.652,25030.023,2231.411,18.09,0.2471336338581233,2,4.0,original
8872.682,25448.335,2141.834,28.65,1.529558186142137,2,4.0,original
9104.721,25090.235,2171.899,26.39,1.304897342539864,2,3.0,original
8992.797,25752.826,2100.235,26.3,1.292464893096989,2,4.0,original
8944.601,25164.123,2169.836,18.78,0.3384653164661363,2,4.0,original
9219.641,24751.242,2187.987,19.68,0.4953916363388077,2,3.0,original
9021.512,24965.037,2117.518,19.02,0.3735908953653471,2,4.0,original
9149.542,24850.611,2155.046,23.29,0.98991627466998,2,3.0,original
8969.721,25091.582,2150.908,19.93,0.5293010943086739,2,4.0,original
8968.865,25158.073,2127.125,17.92,0.2176210030102561,2,4.0,original
9205.31,24750.792,2210.865,20.26,0.5701609063769159,2,3.0,original
9254.352,24847.037,2178.989,23.11,0.9665293160381756,2,3.0,original
9272.895,24796.648,2208.454,26.63,1.331211009925645,2,3.0,original
9050.763,24996.478,2189.476,22.07,0.7999689045671678,2,3.0,original
9035.538,25340.245,2099.79,17.55,0.1511682318481011,2,4.0,original
9056.252,25387.938,2102.442,12.98,-0.7956783987809201,3,4.0,original
9061.111,25195.929,2169.085,19.4,0.4612146045705892,2,4.0,original
8990.582,25759.809,2138.527,15.36,-0.2510159186832716,3,4.0,original
9121.323,25151.815,2242.251,24.47,1.120004453210245,2,3.0,original
9063.494,25463.136,2155.462,20.73,0.6458809914532019,2,4.0,original
9047.796,25597.836,2125.729,21.28,0.7249732056113145,2,4.0,original
9138.946,25153.202,2204.98,23.53,1.023186651437851,2,3.0,original
9113.855,24943.501,2223.758,20.4,0.602943093848241,2,3.0,original
9040.564,25029.374,2243.245,23.22,0.9774865599420672,2,4.0,original
8986.194,25297.131,2161.312,24.13,1.0852361340932,2,4.0,original
8992.814,25261.978,2269.62,22.78,0.9070697999135215,2,4.0,original
9135.595,25252.968,2215.772,14.75,-0.3924106733646152,3,3.0,original
8991.521,25759.82,2128.069,16.39,-0.0514600200966289,3,4.0,original
9223.723,24847.853,2247.444,17.72,0.1747594195216733,2,3.0,original
9190.386,24999.11,2260.645,22.91,0.930036179723713,2,3.0,original
9033.629,25249.369,2181.768,19.96,0.5348129936004699,2,4.0,original
9122.013,25253.233,2184.059,15.98,-0.1245233660830673,2,4.0,original
9097.781,25253.791,2127.537,16.24,-0.0766035447506464,2,4.0,original
8997.352,25296.444,2139.232,19.31,0.4389072476648156,2,4.0,original
9088.701,25405.866,2193.545,20.99,0.6831778069051377,2,4.0,original
9080.627,25462.966,2130.836,18.08,0.2449841572638266,2,4.0,original
9124.22,25585.007,2250.066,27.31,1.40413939393726,2,4.0,original
9179.827,24750.131,2250.646,10.58,-1.501886470314835,4,3.0,original
9051.668,24750.007,2253.124,30.82,1.716690234811703,2,3.0,original
9246.694,24797.239,2269.011,20.43,0.6090607460571764,2,3.0,original
9105.309,24949.709,2243.624,20.65,0.6386096176206587,2,3.0,original
9050.332,24997.403,2218.708,17.95,0.2197688327769444,2,3.0,original
9061.308,25195.858,2181.083,23.96,1.065023051211364,2,4.0,original
9196.046,24750.501,2225.413,23.52,1.020764157384144,2,3.0,original
9253.576,24899.46,2231.413,30.29,1.674321593934047,2,3.0,original
9060.766,25196.055,2148.089,19.23,0.4142668635342554,2,4.0,original
9012.144,25270.633,2181.328,19.13,0.3861289398488366,2,4.0,original
9108.391,25253.506,2152.363,21.9,0.782351383071528,2,4.0,original
8974.937,25297.565,2184.189,15.87,-0.141720676988027,3,4.0,original
9047.645,25463.294,2178.24,19.16,0.3902438013224332,2,4.0,original
8976.754,25103.324,2218.389,40.83,2.366560258341472,2,4.0,original
9130.419,25891.357,2151.396,18.05,0.2383070611848588,3,4.0,original
9086.324,25997.184,2149.127,11.42,-1.225942748902993,3,4.0,original
9081.778,25702.288,2203.811,24.93,1.151067116940522,2,4.0,original
9053.736,25697.015,2229.131,17.15,0.0942319252397101,3,4.0,original
9077.806,25903.075,2183.393,21.09,0.6920327496787794,3,4.0,original
9089.857,25950.474,2204.823,16.03,-0.1123398979855648,3,4.0,original
9096.686,25950.943,2196.088,16.31,-0.0615126365524982,3,4.0,original
9114.912,25951.675,2184.243,13.33,-0.7204384868375581,3,4.0,original
9015.09,25750.905,2165.563,19.46,0.4696030591824158,3,4.0,original
9089.238,25947.434,2287.288,18.72,0.3255765657843933,3,4.0,original
9014.469,25693.552,2198.568,7.78,-2.405284753810421,3,4.0,original
9131.042,25734.074,2236.199,20.39,0.5964907108195574,2,4.0,original
9052.625,25795.113,2233.486,18.02,0.226489376607492,3,4.0,original
9076.105,25800.392,2185.08,19.19,0.401995024919857,3,4.0,original
9085.133,25552.933,2200.038,19.65,0.4921368228083809,2,4.0,original
9151.691,26001.271,2279.131,6.26,-3.102149316242297,3,4.0,original
8915.515,25281.007,2158.325,14.99,-0.3385763056784737,3,4.0,original
9102.624,25289.697,2231.21,19.18,0.3952035232743205,2,4.0,original
9133.429,26045.251,2224.825,17.33,0.1106635014163062,3,4.0,original
8978.2,25852.483,2121.936,19.53,0.4772299580850767,3,4.0,original
9070.099,25984.66,2265.155,14.68,-0.4163638741504777,3,4.0,original
9141.383,26044.824,2212.114,15.61,-0.2032832600460793,3,4.0,original
9067.968,25554.22,2218.114,18.95,0.358005786669042,2,4.0,original
8982.016,25852.412,2110.559,16.85,0.0438584077675629,3,4.0,original
9152.042,26001.975,2189.137,22.6,0.8808881195869303,2,4.0,original
9161.402,25200.202,2176.464,19.07,0.3781645197195244,2,3.0,original
9149.55,25401.05,2271.52,22.89,0.9223302184168564,2,4.0,original
9076.693,25890.892,2293.23,16.59,-0.0111425017821475,3,4.0,original
8971.913,25543.719,2289.708,13.41,-0.6991080877832274,3,4.0,original
9174.844,25791.586,2312.772,20.86,0.6653929196423797,2,4.0,original
9091.655,25689.195,2228.095,21.63,0.7475897208823575,2,4.0,original
9104.195,25849.427,2243.437,16.05,-0.1091441473226023,3,4.0,original
9031.586,25500.207,2070.436,25.24,1.184446818906046,2,4.0,original
9002.241,25035.761,2176.559,19.65,0.4921368228083809,2,4.0,original
8996.894,25695.685,2224.618,25.51,1.216568325700689,2,4.0,original
9077.434,25903.366,2270.611,13.95,-0.5760748876486936,3,4.0,original
9092.158,25650.395,2256.335,13.52,-0.6612147922013155,3,4.0,original
9013.198,25634.814,2227.212,26.38,1.30384088963118,2,4.0,original
8995.847,25697.579,2136.486,17.61,0.1625523959526249,3,4.0,original
9058.001,25596.527,2061.798,21.86,0.7745513751430645,2,4.0,original
9064.138,25848.584,2291.257,9.45,-1.894324612200377,3,4.0,original
9086.681,25873.767,2293.097,12.45,-0.9515182841460368,3,4.0,original
9090.232,25799.786,2216.679,26.31,1.296098676082296,2,4.0,original
9107.75,25724.239,2273.739,18.7,0.320289675857082,2,4.0,original
9172.051,25325.203,2229.431,8.27,-2.267393134045988,3,3.0,original
9138.085,25526.605,2254.042,18.95,0.358005786669042,2,4.0,original
9048.748,25624.589,2264.67,7.7,-2.450419337547743,3,4.0,original
9128.956,26026.907,2142.79,16.26,-0.0700805409920501,3,4.0,original
9127.239,26077.473,2134.087,16.63,-0.0012545690351248,3,4.0,original
9135.472,26185.79,2103.527,11.81,-1.128498827555329,3,4.0,original
9060.958,25048.295,2248.341,19.29,0.4334819661117883,2,3.0,original
9083.559,25047.579,2203.466,12.12,-1.040089549800798,4,3.0,original
9071.296,25223.558,2193.848,12.81,-0.8363979269169166,3,4.0,original
9118.763,25496.345,2228.477,17.8,0.195700178301204,2,4.0,original
9152.961,25228.884,2246.871,10.23,-1.579968353041125,3,3.0,original
9087.539,25424.299,2260.022,4.35,-5.199337582605575,4,4.0,original
9152.322,25375.337,2255.083,12.58,-0.91087286903535,3,4.0,original
9158.718,25124.315,2257.123,13.51,-0.666231474605669,3,3.0,original
9013.397,25120.145,2268.579,14.71,-0.3979179193672613,2,4.0,original
8955.94,25224.375,2250.865,16.1,-0.0992737487239687,2,4.0,original
8972.898,25204.149,2259.634,13.49,-0.6800125783688008,3,4.0,original
9135.684,25276.531,2261.074,16.66,0.001254569035125,2,4.0,original
9042.047,25445.842,2258.192,18.9,0.3481497443296034,2,4.0,original
9092.749,25515.645,2161.087,11.98,-1.090930094401009,3,4.0,original
8950.309,25393.978,2098.258,19.58,0.4817838345515416,2,4.0,original
9181.744,26049.183,2298.524,17.68,0.1702416241534142,3,4.0,original
9101.951,26026.141,2201.359,9.43,-1.912314687935914,3,4.0,original
9165.053,26130.763,2183.727,11.95,-1.102204129666092,3,4.0,original
9167.498,26238.135,2190.937,16.25,-0.0740872744613857,3,4.0,original
9080.923,26025.93,2246.997,11.16,-1.301190684205984,3,4.0,original
9049.965,25926.086,2300.063,10.45,-1.534328927129561,3,4.0,original
9102.853,25631.876,2275.426,14.09,-0.5394308637341484,3,4.0,original
9026.41,25435.6,2269.221,20.58,0.6266114916038655,2,4.0,original
9024.056,25490.481,2202.284,18.18,0.2613873726778878,2,4.0,original
9058.688,25682.267,2071.863,6.6,-2.971951450597742,3,4.0,original
9053.335,25499.791,2194.482,24.12,1.083297854725801,2,4.0,original
9106.073,25349.458,2258.02,16.69,0.0075274833238294,2,4.0,original
9088.216,25554.22,2242.245,19.35,0.4502330983925351,2,4.0,original
9067.977,25552.933,2201.842,15.59,-0.213636118831163,3,4.0,original
8845.722,25398.912,2064.784,27.4,1.425010540789546,2,4.0,original
8855.769,24600.047,2170.495,20.4,0.602943093848241,1,1.0,original
9068.621,24400.209,2253.404,16.2,-0.0866736385517838,2,3.0,original
9063.232,26122.814,2229.845,11.2,-1.283861891254574,3,4.0,original
9098.691,26121.392,2168.927,13.3,-0.7315152969860136,3,4.0,original
9220.505,24652.054,2258.676,16.8,0.0363905226932068,2,3.0,original
9226.807,24652.297,2244.243,23.8,1.053106263987631,2,3.0,original
9236.947,24652.71,2220.85,22.8,0.91087286903535,2,3.0,original
9243.989,24652.993,2204.287,18.4,0.2783016875657953,2,3.0,original
8921.744,25157.924,2079.27,33.2,1.825378707082671,2,4.0,original
9148.667,25153.875,2183.871,13.1,-0.7630300992592184,3,3.0,original
9160.531,25154.848,2157.976,16.0,-0.1182041448033766,2,3.0,original
9075.285,25059.367,2151.481,18.5,0.2992297324571835,2,3.0,original
8982.041,25304.784,2103.275,21.6,0.743327161647077,2,4.0,original
9251.047,24797.125,2259.456,19.5,0.4740681138548057,2,3.0,original
9255.4,24797.011,2249.902,17.8,0.195700178301204,2,3.0,original
9147.664,24644.534,2267.778,21.2,0.708751856519529,2,3.0,original
9049.168,25105.435,2106.27,17.9,0.2136361188311631,2,4.0,original
8961.385,25199.728,2095.895,25.3,1.19300110187273,2,4.0,original
9121.553,25004.225,2216.752,18.2,0.2679198574612,2,3.0,original
9125.906,25004.76,2197.752,16.7,0.0125460161815425,2,3.0,original
9050.885,24995.89,2173.738,21.8,0.7630300992592185,2,3.0,original
9097.223,25001.753,2171.095,13.8,-0.6059551370107433,4,3.0,original
9092.138,25001.692,2153.828,22.2,0.8249333882852439,2,3.0,original
9131.443,24930.722,2177.629,18.5,0.2992297324571835,2,3.0,original
9139.319,24850.438,2180.035,19.3,0.4366734616095649,2,3.0,original
9106.492,24850.68,2157.935,17.3,0.1090879501271817,2,3.0,original
9096.002,25123.51,2086.322,13.6,-0.6462769374074668,4,3.0,original
9030.921,25293.498,2074.759,16.6,-0.0075274833238293,3,4.0,original
9036.104,25293.147,2064.78,17.2,0.1030567660911816,2,4.0,original
9041.974,25292.752,2053.468,14.1,-0.534175180637725,3,4.0,original
9053.309,25292.012,2031.479,13.5,-0.670557440622858,3,4.0,original
8955.965,25092.859,2169.608,29.1,1.554269606684581,2,4.0,original
9160.033,25174.428,2248.297,16.7,0.0125460161815425,2,3.0,original
9173.758,25173.522,2223.337,15.3,-0.2652838681602035,2,3.0,original
9167.683,25229.723,2220.746,12.3,-1.002056477837372,3,3.0,original
9168.833,25195.572,2226.462,15.2,-0.2926760607617537,2,3.0,original
9178.631,25195.111,2207.893,12.6,-0.8995338605921868,3,3.0,original
9164.003,25275.902,2220.48,14.4,-0.4672419879122241,3,3.0,original
9175.558,25275.503,2203.855,15.6,-0.207222833412141,2,3.0,original
9089.31,25914.227,2107.155,23.0,0.9416998217386928,2,4.0,original
9115.132,25926.376,2151.753,19.6,0.4860847196286867,3,4.0,original
9084.72,25077.431,2254.35,19.6,0.4860847196286867,2,3.0,original
9109.654,25223.431,2127.661,12.7,-0.8661892521534974,3,4.0,original
9185.509,25230.19,2188.614,14.9,-0.3580057866690429,2,3.0,original
9121.794,25143.887,2099.489,12.7,-0.8661892521534974,4,3.0,original
9107.47,25046.937,2155.053,20.3,0.5805236222863163,2,3.0,original
8993.362,24949.724,2092.022,20.2,0.5605989320293623,2,2.0,original
9142.435,24998.343,2225.366,22.2,0.8249333882852439,2,3.0,original
9155.017,24997.334,2186.094,21.3,0.7284361304927621,2,3.0,original
9163.498,24996.37,2158.903,17.7,0.1723473147982996,2,3.0,original
9106.319,25107.954,2122.878,16.8,0.0363905226932068,2,3.0,original
9114.878,25106.755,2108.823,13.0,-0.7878760170254154,4,3.0,original
9162.742,24600.275,2257.275,16.8,0.0363905226932068,2,3.0,original
9148.6,24751.144,2224.664,16.8,0.0363905226932068,2,3.0,original
9024.791,25049.912,2112.867,17.5,0.1359106806464805,2,4.0,original
9061.638,24997.227,2066.106,15.2,-0.2926760607617537,4,3.0,original
9148.892,25008.675,2089.231,14.8,-0.3803256417636312,4,3.0,original
9168.51,24644.047,2234.82,14.8,-0.3803256417636312,2,3.0,original
9138.208,24802.777,2209.437,14.2,-0.5116675283484657,4,3.0,original
9071.489,25001.224,2080.171,16.5,-0.0213292851438357,2,3.0,original
9113.42,24850.564,2137.583,19.8,0.5034973903918751,2,3.0,original
9009.014,25049.252,2136.591,16.6,-0.0075274833238293,2,4.0,original
9043.656,25050.966,2084.001,17.5,0.1359106806464805,2,4.0,original
8896.544,25273.767,2220.41,23.3,0.9931456094201362,2,4.0,original
9209.802,25047.189,2179.258,12.7,-0.8661892521534974,4,3.0,original
8915.437,25157.373,2092.037,18.5,0.2992297324571835,2,4.0,original
9011.498,25087.536,2094.268,22.3,0.8428931997765781,2,4.0,original
9104.96,25046.771,2087.953,16.8,0.0363905226932068,2,3.0,original
8958.989,25048.286,2128.738,21.3,0.7284361304927621,2,4.0,original
9025.024,24996.965,2141.705,22.9,0.9255717259908262,2,4.0,original
9184.906,24947.488,2236.983,21.2,0.708751856519529,2,3.0,original
9202.591,24947.151,2189.149,23.8,1.053106263987631,2,3.0,original
9154.807,24910.028,2132.912,19.1,0.3816746537655627,2,3.0,original
9102.418,24909.079,2202.363,16.9,0.0589989393061426,2,3.0,original
9193.899,24782.66,2198.156,18.7,0.320289675857082,2,3.0,original
8981.244,25570.798,2163.617,16.4,-0.0426682793205222,3,4.0,original
8985.26,25581.47,2160.52,19.8,0.5034973903918751,2,4.0,original
9048.011,25598.299,2164.725,19.5,0.4740681138548057,2,4.0,original
9036.016,25339.931,2059.446,27.4,1.425010540789546,2,4.0,original
9087.897,25679.261,2160.895,12.9,-0.81522107427356,3,4.0,original
9080.64,25679.899,2138.816,12.4,-0.9734487290930868,3,4.0,original
9137.079,25045.5,2095.247,19.4,0.4612146045705892,2,3.0,original
9174.964,25049.175,2245.646,24.9,1.148600572912831,2,3.0,original
9132.332,25143.291,2075.454,16.8,0.0363905226932068,2,3.0,original
