Orig_Este,Orig_Norte,Orig_Cota,Orig_Real_RecPeso(%),Val_Este,Val_Norte,Val_Cota,Val_Real_Empresa_recpe(%),pred_real_knn,pred_real_xgb,pred_real_svr,pred_real_mlp,Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore
8904.454,24983.83,1340.92,10.7,8905.0,24987.5,1342.5,10.79146099,11.184925524854863,12.620710916975787,12.899909095381481,12.003417823106988,-1.459239578375991,4,3
9065.842,24966.796,1687.697,16.4,9065.0,24972.5,1687.5,16.45325661,16.482933020647422,17.6,16.888436582752945,15.099902366344644,-0.0351351513638127,4,3
9026.392,25759.923,1739.631,11.8,9025.0,25752.5,1732.5,12.60742092,13.852517939866354,16.06545015038799,15.11668161244445,15.314325905641745,-1.127711669523924,4,3
8829.641,25546.81,1663.994,13.4,8825.0,25542.5,1657.5,13.6623745,14.875055551128693,15.338230493410391,15.605287469004617,16.748680108499485,-0.699854356105755,4,3
8963.463,25500.241,1775.981,17.1,8965.0,25497.5,1777.5,17.16914177,17.359905724938123,16.397845113439363,16.86948196160377,17.765984521750408,0.0906755353327598,4,3
9037.527,26157.295,1819.228,18.3,9035.0,26157.5,1822.5,18.21307182,17.35921085132344,17.607647953166826,15.196092133518238,15.723463967770675,0.2741196883133217,4,2
9000.904,25551.583,1707.236,16.0,9005.0,25557.5,1702.5,16.29027939,16.4,16.838168762945568,15.69,15.481219995604134,-0.1118896402415854,4,3
9048.852,25906.389,1837.166,15.4,9045.0,25902.5,1837.5,15.38771534,15.602796976315096,16.37332030866247,15.189923151553508,15.878782551802123,-0.2380893279790155,4,3
8900.779,25105.127,1422.067,20.4,8905.0,25107.5,1417.5,20.01387024,13.569626051619398,13.935763664024254,13.275359260122709,12.59713168126636,0.5984352524007998,4,3
8904.72,26212.873,1438.238,15.8,8905.0,26217.5,1432.5,15.80000019,15.81536592917271,14.792287999338713,15.365601908725514,13.644649753757932,-0.1487214953686677,4,3
8963.005,25382.002,1650.13,21.2,8965.0,25377.5,1657.5,21.19844437,19.168648365712045,16.608766604265963,16.459447278969645,15.591249527155332,0.7039217888285135,4,3
8969.47,25376.577,1489.101,15.5,8965.0,25377.5,1492.5,15.5,15.178256494376669,15.32234307433683,12.6,12.99134458644862,-0.2252024008381489,4,3
9047.681,26198.206,1854.555,16.9,9045.0,26202.5,1852.5,16.83794022,16.66010103013251,17.81500136511003,15.289148928805687,15.634293456320881,0.0640267225378649,4,2
8974.54,25226.736,1724.471,20.4,8975.0,25227.5,1717.5,20.42209435,19.510280109461156,16.45774434064588,17.9,16.795251032093574,0.5984352524007998,4,3
8909.568,25995.647,1686.941,22.0,8905.0,25992.5,1687.5,22.0,19.922362169278877,15.515182271590799,15.73,17.03707465640216,0.7779025634224145,4,3
8974.095,26195.432,1590.598,14.3,8975.0,26202.5,1597.5,15.76309776,15.573633135754994,17.293229749869354,14.817261668160254,15.021551446975037,-0.4766187439234876,4,3
8957.61,24802.397,1518.692,21.6,8955.0,24807.5,1522.5,21.12189865,15.191751095644886,15.430334457199626,18.5,13.765944009761832,0.7347981032164006,4,3
8971.927,24801.809,1480.811,10.6,8975.0,24807.5,1477.5,10.9648962,12.030015406626891,14.413326876772935,15.770358908270413,12.7,-1.489429222452912,4,3
8914.196,24841.415,1368.848,19.1,8915.0,24837.5,1372.5,18.73090363,16.62760709722736,14.263245488308767,14.68939499103008,13.322651883260301,0.3807862020707866,4,3
8934.162,24843.411,1320.334,10.2,8935.0,24837.5,1327.5,11.28322887,11.661336654535209,12.723431227052146,13.426928925023379,12.4,-1.58587503967541,4,3
8961.6,26196.2,1628.3,23.5,8965.0,26202.5,1627.5,22.53435516,20.950433614723206,17.67762998413589,15.19257982115047,15.541826737314938,1.007636707833905,4,3
9023.016,26790.971,1672.205,15.4,9025.0,26787.5,1672.5,15.39999962,15.49974039194866,16.12574540672678,14.903321077761289,14.410215745218371,-0.2380893279790155,4,3
9025.886,26590.951,1763.335,14.8,9025.0,26592.5,1762.5,14.76724434,14.843400593481256,16.12574540672678,15.237170549090054,15.22820854576852,-0.3762827437846237,4,2
8917.383,25155.122,1551.959,16.0,8915.0,25152.5,1552.5,15.94982433,15.84086455154416,16.344192530350362,16.4,14.469926261990354,-0.1118896402415854,4,3
9103.667,24384.428,1378.819,15.1,9105.0,24387.5,1372.5,15.19096088,16.0,15.928690903228219,15.381120078602054,15.269254668255384,-0.3163303832842014,4,3
8879.8,24952.633,1312.159,15.1,8875.0,24957.5,1312.5,14.61026955,14.27983441762243,13.3,14.002377932711996,12.667902804557873,-0.3163303832842014,4,3
9032.406,26024.492,1749.141,14.1,9035.0,26022.5,1747.5,14.17712879,14.56096581591368,16.300407903822084,14.499320779215482,15.226148313467633,-0.529301094308674,4,3
8880.246,24950.973,1284.463,14.3,8885.0,24957.5,1282.5,14.01377106,13.982666103842721,12.862784294922381,13.68201418326566,12.242541778460424,-0.4766187439234876,4,3
9139.848,24752.322,1745.501,13.2,9135.0,24747.5,1747.5,15.12967014,16.03883519151863,16.21179523901656,15.69,15.303676900947734,-0.744694447710125,4,3
9047.035,26001.25,1809.462,14.8,9045.0,26007.5,1807.5,14.83963299,15.785748524822221,16.35798978697365,14.8,15.5,-0.3762827437846237,4,3
8940.182,25810.498,1560.526,14.7,8945.0,25812.5,1567.5,14.56654739,14.902842881281014,15.787993164627029,14.331896494362693,14.625424171521217,-0.3992762163940186,4,3
8990.151,25652.673,1751.717,21.0,8995.0,25647.5,1747.5,20.64297867,18.209483576598824,16.838168762945568,16.0,16.281714912060263,0.6802238432458025,4,3
8927.508,25400.771,1614.124,15.6,8925.0,25407.5,1612.5,15.76394367,15.724374435252866,15.797129483010918,16.0,15.29201508228278,-0.2008180598924123,4,3
8944.257,25703.791,1694.997,22.5,8945.0,25707.5,1687.5,20.87524223,19.19913815128222,16.180429350410083,15.910930017441734,16.4,0.8583160110775261,4,3
8891.163,24981.964,1270.948,12.6,8895.0,24987.5,1267.5,12.3397274,13.422266128498375,12.828964354369505,13.276735772533605,11.500013975531651,-0.8957798188835894,4,3
8809.253,25500.099,1630.409,16.2,8805.0,25497.5,1627.5,16.14918137,15.742642359769068,15.069835978536045,15.652368998166946,16.41230615029461,-0.0803788648229754,4,3
9142.064,24752.343,1731.425,18.5,9145.0,24747.5,1732.5,17.26836014,16.299750199705517,16.5,15.337929060179384,15.034564499245002,0.2992297324571835,4,3
8941.67,25807.92,1609.185,13.9,8945.0,25812.5,1612.5,13.91422272,14.855371418109605,15.900311273299435,15.039661585851398,15.272919699430958,-0.5758757719308434,4,3
9047.154,25594.014,1780.753,14.9,9045.0,25587.5,1777.5,16.48135757,15.393161054669315,16.864180568223276,15.36,15.59940461099748,-0.3548222977134121,4,3
9046.367,24971.701,1732.94,17.2,9045.0,24972.5,1732.5,17.19075966,16.8,17.414322942736394,18.02856304004942,16.222188892518712,0.1068412589070135,4,3
9092.324,24978.542,1822.01,16.4,9095.0,24972.5,1822.5,16.66834831,16.5,17.268480144463762,16.074266217159145,16.505308030715515,-0.0351351513638127,4,3
9090.823,24978.05,1805.586,18.8,9095.0,24972.5,1807.5,18.01652718,16.6,17.268480144463762,16.09667270950097,16.247378651004244,0.3390172169495177,4,3
8928.308,25706.63,1639.566,12.7,8925.0,25707.5,1642.5,13.4954567,14.14274123267046,15.718459620504865,15.607226708388271,15.792805602342693,-0.8625437144150381,4,3
8756.927,25807.131,1402.719,14.7,8755.0,25812.5,1402.5,14.69999886,14.8,14.436768922114537,13.504340885009833,13.793186155968868,-0.3992762163940186,4,3
8826.699,25796.015,1550.136,18.9,8825.0,25797.5,1552.5,17.15582657,14.928085804504768,14.905446155338181,14.819120927256597,15.270131358560123,0.3468171012040459,4,3
9136.407,24778.355,1788.873,14.0,9135.0,24777.5,1792.5,14.16794395,15.028368452238846,15.99661705071813,15.452249432296767,15.71915524976828,-0.5583922312531167,4,3
9070.067,24393.702,1541.627,22.8,9075.0,24387.5,1537.5,23.05593872,21.6184551104053,17.40454050314289,21.5649616932432,17.9,0.903300622288862,4,3
9247.887,24437.368,1603.439,13.3,9245.0,24432.5,1597.5,13.30000019,14.462810407887465,16.13477453170813,13.811710780098053,13.453471396290299,-0.726605810957545,4,3
9144.344,24839.302,1824.939,13.1,9145.0,24837.5,1822.5,13.14932156,16.23244854846629,16.421773895751254,14.788638566941897,15.702318998628343,-0.7580042333190848,2,3
9012.644,24598.74,1326.939,11.0,9015.0,24597.5,1327.5,11.11972904,11.654681581150406,13.712849669365655,14.097060077034383,13.879390531774199,-1.385697781068807,4,3
9021.461,24598.706,1285.108,14.5,9025.0,24597.5,1282.5,14.37736511,14.392255501200431,14.332759664301863,14.01,13.49,-0.4403831045648589,4,3
9074.611,24592.792,1465.014,14.6,9075.0,24597.5,1462.5,14.60000038,15.180437814009254,15.36,14.8,13.033255957293266,-0.4252277308747451,4,3
8896.43,25710.441,1528.62,13.8,8895.0,25707.5,1522.5,13.89790535,14.147047503065103,14.498057801719243,14.111683101287305,14.232612245736894,-0.602943093848241,4,3
9137.149,24752.29,1762.539,15.4,9135.0,24747.5,1762.5,15.44231319,15.608266854294698,16.124781789937906,15.667486613742247,15.546053236387587,-0.2380893279790155,4,3
9016.859,26591.985,1793.496,14.5,9015.0,26592.5,1792.5,14.51171589,14.688730460858354,15.96584959995208,15.975111845269614,15.399146674249055,-0.4403831045648589,4,2
9108.692,24382.829,1354.638,15.3,9105.0,24387.5,1357.5,15.28241253,16.67499218763744,14.902815356992338,15.25936731314149,15.207589540206094,-0.2600894251725466,4,3
9049.748,25169.873,1822.406,22.2,9045.0,25167.5,1822.5,22.20000267,20.4,16.485590493209617,16.873935221878135,17.5,0.8161498870226596,4,3
9084.266,25593.48,2265.255,9.34,9085.0,25587.5,2272.5,12.03394985,10.02791149353727,12.104260744426071,11.660522564811926,10.983299980524343,-1.934569529724341,2,2
9038.357,25997.772,2279.299,16.47,9035.0,25992.5,2272.5,16.88793945,19.09496917102279,19.502321860032705,18.038314339864968,20.58289608141933,-0.0185996237752267,3,2
9049.319,25500.22,2288.893,13.3,9045.0,25497.5,2287.5,13.84248066,20.466559992182823,21.74144554762795,18.539819448497454,20.41856653539203,-0.726605810957545,2,2
9099.841,26000.471,2305.887,26.72,9095.0,26007.5,2302.5,22.70690536,20.64900128078346,20.1588369253898,17.8,20.127332066746753,1.329601910801646,3,2
9023.762,25999.419,2252.374,13.83,9025.0,25992.5,2257.5,18.54434395,20.10756416802074,18.871612944729524,18.431615131000893,20.84426278473037,-0.5894557978497783,2,2
9073.272,25993.583,2205.183,14.44,9075.0,25992.5,2212.5,15.4901123,12.710762376059947,11.94979995825658,11.66480957308561,11.349166945907434,-0.4511404281257785,2,2
9048.789,25399.355,2266.071,19.24,9045.0,25392.5,2272.5,18.81424332,19.52372368716764,20.397523835064444,18.82341933882603,20.36453401909259,0.4149740232710051,3,2
9067.713,25092.534,2238.807,17.37,9065.0,25092.5,2242.5,18.16727448,18.954785826410063,20.027395511421272,18.951538488009387,19.72326263008841,0.1194676034284659,3,2
9129.889,25082.242,2244.423,25.96,9125.0,25077.5,2242.5,24.53936577,21.228323349346503,19.32187712858906,19.07687631202703,19.33015301490966,1.253004046434013,3,4
9062.462,25196.688,2265.821,24.01,9065.0,25197.5,2272.5,23.55637932,19.290263798454177,22.07894314470021,18.43157053836064,19.63670692675798,1.063222768539753,3,4
9043.187,25290.781,2256.849,15.79,9045.0,25287.5,2257.5,16.73489761,16.69,18.038623218898003,19.047823242305785,20.255007865484455,-0.1523905895074676,3,2
9012.635,25543.847,2202.188,23.35,9015.0,25542.5,2197.5,22.21459389,20.99035201037069,20.773159925313493,20.017981885829247,20.477039169717067,0.99032698278629,3,2
8989.51,25171.782,2265.928,20.78,8985.0,25167.5,2272.5,20.14517021,20.29992504449343,22.800141585144637,19.93082324800832,19.389953430260544,0.648724421102073,3,2
9062.121,25196.402,2240.324,21.87,9065.0,25197.5,2242.5,22.5603466,20.25897943554902,19.544560913477586,19.077396891028553,20.01763767290189,0.7665489229505702,3,4
9063.041,25249.811,2256.432,19.99,9065.0,25242.5,2257.5,21.10344315,19.15338750324145,18.604729092250754,18.87154332586273,20.03919795417573,0.5349861326938083,3,2
9040.442,25249.48,2199.236,16.87,9045.0,25242.5,2197.5,16.81688881,19.291801760552335,19.984730733566497,19.901802535472687,20.670139765080183,0.053972647052413,3,2
9091.656,25406.911,2228.654,12.01,9095.0,25407.5,2227.5,13.2220068,20.39396320229618,18.957293671702484,19.204516013046113,20.62576072319872,-1.070744597069211,2,2
9103.017,25952.407,2151.823,20.16,9105.0,25947.5,2152.5,18.97972488,19.617953003665605,19.25503882120085,18.795098703255125,19.074906277892527,0.5550566425903991,3,2
8994.647,25778.889,2203.276,16.45,8995.0,25782.5,2197.5,16.90090942,18.080405923366147,20.393424231358193,20.124841748146306,20.90545977879174,-0.0213292851438357,3,2
9028.434,25999.319,2244.682,24.35,9025.0,25992.5,2242.5,20.77255821,21.2,19.315657235126064,18.738178539871182,20.856214181795615,1.091495943788281,3,2
9137.61,25985.487,2205.559,10.95,9135.0,25992.5,2212.5,12.63182926,17.600210833005672,18.398497303382612,18.567871496726895,19.112866727681826,-1.406438235289715,2,2
9003.739,26055.202,2246.199,18.72,9005.0,26052.5,2242.5,11.65999985,19.262450735633074,19.649092877492972,18.972700762506395,21.317163892569738,0.3229319925266089,3,2
9018.153,26046.195,2217.913,16.89,9015.0,26052.5,2212.5,18.33117867,19.19715343762646,19.22528909138773,19.286483947240008,20.995412960873917,0.061800131717614,3,2
9029.95,26038.633,2193.963,26.22,9025.0,26037.5,2197.5,23.4217701,22.147360293351916,19.58894744849695,19.32409985030685,20.732906598927038,1.269664385180663,3,2
9116.519,26102.546,2196.693,12.65,9115.0,26097.5,2197.5,13.00617886,12.089173336925105,11.671166750922707,11.807541156534654,11.657086360830727,-0.8771956463823601,2,2
9159.22,26090.522,2224.988,19.18,9155.0,26097.5,2227.5,17.3892498,18.994699262001415,19.0889480073445,18.420452600824408,18.901395616517704,0.3933460278791486,3,2
9143.638,25448.903,2281.744,25.09,9145.0,25452.5,2287.5,24.74552536,23.321895879124835,22.890622957025546,19.459222137180618,20.45,1.165625424150888,3,4
8971.076,25652.903,2188.753,19.89,8975.0,25647.5,2182.5,19.33733368,19.592397727091193,21.805392419340663,21.147195302731124,20.991519042507228,0.5118756862277535,3,2
9131.049,26094.034,2277.766,20.45,9135.0,26097.5,2272.5,18.36794281,12.258645332966285,11.820466671876316,11.991121271888387,11.445257292503758,0.6104835432900303,3,2
9047.175,25550.705,2267.937,26.99,9045.0,25557.5,2272.5,24.48923874,20.580543870586887,22.1889792819656,18.755703098855637,20.57936202568701,1.363096091872161,3,2
9105.432,25553.479,2270.934,38.75,9105.0,25557.5,2272.5,30.86226082,10.594581671263654,12.7,11.670764784614148,11.01340257133316,2.179471333502193,3,4
9174.171,25502.995,2270.211,28.0,9175.0,25497.5,2272.5,27.80647469,25.81625201863373,22.878627992964166,20.390029117635283,20.584439429317346,1.453306795352093,3,4
9142.642,25589.465,2294.111,23.56,9145.0,25587.5,2287.5,23.99328804,23.49062576315723,23.25571931847401,19.459210690542587,20.741390560034688,1.018185550731036,3,2
8991.802,25632.384,2265.648,23.6,8995.0,25632.5,2272.5,22.71552849,22.704727629795382,23.324676174162008,19.243302946668596,21.152503223937888,1.023706613812521,3,2
9115.771,25797.657,2277.096,9.69,9115.0,25797.5,2272.5,13.29672146,19.291155303784514,19.268812817881706,18.760107416006925,20.101417875535052,-1.80262682554821,2,2
9097.399,25847.223,2271.308,29.54,9095.0,25842.5,2272.5,22.75481224,19.929206876414877,20.4,18.429788279424077,19.977964695116817,1.574871892392695,3,2
9120.984,25799.947,2233.907,17.05,9125.0,25797.5,2227.5,17.16030312,19.29246887036518,18.459514796937512,18.95147991169644,19.651076828106856,0.0841553308904649,3,2
9027.802,25894.732,2272.641,25.41,9025.0,25887.5,2272.5,21.37240219,19.474963425573538,19.799077243377944,18.296372796337018,20.696460198302365,1.200056974255027,3,2
9094.331,25887.782,2263.745,26.14,9095.0,25887.5,2257.5,21.93207932,21.489681108728078,19.271822677311814,18.42664281817947,19.80553823897697,1.262844688004473,3,2
9090.469,25903.706,2284.083,20.03,9095.0,25902.5,2287.5,18.23223686,19.273109999768412,20.4,18.130632961022116,20.028860569469163,0.5467127119792434,3,2
9132.75,25948.532,2287.515,13.34,9135.0,25947.5,2287.5,14.49603176,17.9,19.339143488134695,18.700031791105904,19.796448210623304,-0.7127895775323339,2,2
9087.432,25948.323,2266.384,17.04,9085.0,25947.5,2272.5,17.61314201,18.997552202879447,18.743531741664945,18.07034668641802,19.983258631432225,0.081200467245243,3,2
9026.228,25997.111,2299.123,11.66,9025.0,25992.5,2302.5,11.65999985,11.680306946413364,12.098784653965401,11.198378973556252,11.021907357241611,-1.174386524713683,2,2
9099.859,26000.602,2268.387,16.41,9095.0,26007.5,2272.5,17.00801086,18.637804446188788,20.1588369253898,18.034814073390052,19.89450132404917,-0.0287733721617505,3,2
9129.744,25984.761,2296.717,16.27,9125.0,25977.5,2302.5,17.51434708,18.18126295932362,18.759739052670557,18.368934126946193,19.89915781877819,-0.0617788880580227,3,2
9130.633,25984.794,2286.255,15.12,9135.0,25977.5,2287.5,15.31727219,17.5,19.267787698392315,18.540564385759684,19.639636204433387,-0.3097425315385302,3,2
9131.67,25984.87,2274.3,17.42,9135.0,25977.5,2272.5,15.3644619,11.989921226159744,11.603209405217283,11.640442486336235,11.297690922383588,0.124926172621193,3,2
9151.562,26001.181,2297.13,25.87,9155.0,26007.5,2302.5,16.92651749,20.22421084458338,19.459178340949077,18.906489753271785,19.609265102723665,1.238066183623676,3,2
9155.685,26001.529,2264.65,16.99,9155.0,26007.5,2257.5,13.04286385,11.816439574979638,11.5759457719385,11.684515082715711,11.423571242121344,0.0777243396117514,3,2
9122.364,26046.478,2306.83,17.5,9125.0,26052.5,2302.5,15.44636059,18.313857533464166,18.244671499691012,18.061359779982066,19.804171631523673,0.1371769993450495,3,2
9130.638,26046.043,2296.171,11.21,9135.0,26052.5,2302.5,14.75865459,18.521964808708496,18.608551371341854,18.18519700054587,19.64178757087244,-1.275302474602153,2,2
9150.78,26044.841,2270.059,7.2,9155.0,26037.5,2272.5,11.00117493,12.007323841539762,11.970564079613165,11.957578969790061,11.42508030136726,-2.751583529174885,2,2
9156.304,26044.489,2262.963,11.47,9155.0,26037.5,2257.5,12.35391426,11.716840042259326,11.401703689095529,11.806878350180666,11.444583444454823,-1.204922507842223,2,2
9078.635,24937.082,2143.278,27.88,9075.0,24942.5,2137.5,27.07837486,21.79672938747476,22.40404194919403,20.33590988581921,20.895233546613195,1.448039949552206,3,4
9209.18,25000.798,2162.371,22.89,9205.0,25002.5,2167.5,20.27684021,12.7,13.049298876323405,13.278083727073605,13.188533083098205,0.91087286903535,3,4
9049.107,25826.092,2218.272,19.44,9045.0,25827.5,2212.5,19.27900124,19.96477014645838,18.93440647516007,19.10129466140492,20.0272724024225,0.4645060219689551,3,2
8979.955,25034.508,2152.196,26.52,8975.0,25032.5,2152.5,26.1836586,24.416334784146375,23.40030180169405,23.364678289275126,24.117398068727297,1.309830466478528,3,4
9044.492,25146.143,2179.372,26.98,9045.0,25152.5,2182.5,26.57564926,23.07331558438641,20.314430322733497,20.15122728530131,20.799649141577873,1.359438652743095,3,4
8881.722,25294.717,2164.516,38.46,8885.0,25287.5,2167.5,29.0906601,31.10914332384669,29.172109480240078,28.450011913337057,28.04457683314951,2.13402514571507,3,4
8901.546,25277.669,2177.68,37.59,8905.0,25272.5,2182.5,34.61853027,29.43450382808084,25.72439608000847,26.800678714825942,25.955669657312164,2.090071857463877,3,4
9011.123,25507.842,2100.682,27.1,9015.0,25512.5,2107.5,24.87880516,23.01954357136978,22.395125640851898,20.268820994953746,20.376785133838954,1.384628258287824,3,2
9062.929,25696.995,2100.967,27.68,9065.0,25692.5,2107.5,23.84113503,22.607176918846633,19.907866662366306,19.19654322502704,19.50908929337146,1.440565042401672,3,2
9256.22,24697.001,2216.589,23.25,9255.0,24702.5,2212.5,22.50253487,22.110334309259233,20.565062797114717,22.078773394312105,21.2,0.9742420296454318,3,4
9166.261,25072.189,2168.542,23.79,9165.0,25077.5,2167.5,23.36639214,19.494703999323818,20.40218692552423,20.250259785851014,20.750252503031987,1.035789621854487,3,4
9023.816,25441.951,2102.756,23.79,9025.0,25437.5,2107.5,22.96831512,22.434794672096782,21.934764461017675,20.165348605433795,20.384528167045644,1.035789621854487,3,2
9245.192,24697.927,2240.392,20.34,9245.0,24702.5,2242.5,20.37264633,20.272595085352897,20.599875172368684,20.97591223429519,20.445971903661917,0.5814005702012147,3,4
8999.457,24970.594,2140.382,28.51,8995.0,24972.5,2137.5,25.53500748,27.392638573550403,23.97974779246757,22.80028557115564,23.969314717066975,1.505747005712342,3,4
9092.551,25052.038,2115.591,22.42,9095.0,25047.5,2122.5,21.35699654,21.866465402604735,20.98632324376524,19.920970134636317,20.69466344197791,0.851973328484668,3,4
9047.246,25340.202,2088.163,23.0,9045.0,25347.5,2092.5,20.52698708,19.899080199453344,20.902007681697967,19.80175905369045,20.295424776740944,0.9339099412610544,3,2
9060.45,25646.15,2100.999,15.68,9065.0,25647.5,2107.5,15.52139854,21.649890705832934,22.24798232800713,19.19999635177302,19.550167877779295,-0.1758307265537456,2,2
9019.8,25646.013,2100.883,20.63,9015.0,25647.5,2107.5,20.56583023,21.17525982501622,22.395125640851898,20.06004499958562,20.254689716463,0.6279555806407832,3,2
8989.882,25033.662,2167.187,29.72,8985.0,25032.5,2167.5,28.34173584,26.923385310568346,23.57179167501461,22.819959236493318,23.0121263716685,1.592054690318601,3,4
9066.206,25751.792,2099.358,19.61,9065.0,25752.5,2092.5,19.25937653,21.2,20.39056692906175,19.181173672179316,19.575460514893752,0.4870542634764717,3,2
9037.832,25752.783,2101.842,22.22,9035.0,25752.5,2107.5,20.95506096,21.140849948786457,20.6102723879217,19.595940132081605,19.940872905199182,0.8250346491835128,3,2
9072.026,25610.492,2103.685,19.19,9075.0,25617.5,2107.5,18.24697876,20.439797871411415,21.297070575304257,19.160774502017166,19.378241731824797,0.3992762163940185,3,2
8998.957,25645.831,2098.324,20.26,8995.0,25647.5,2092.5,20.22477531,20.962712100339736,22.38761870019882,20.457757173582007,20.398234961383473,0.5672113899131166,3,2
9080.795,25057.028,2140.223,21.14,9085.0,25062.5,2137.5,20.36577988,21.387457471002044,20.55517432879509,19.93884840823508,20.582931566648256,0.6939959814391847,3,4
9101.177,25709.756,2203.23,23.47,9105.0,25707.5,2197.5,22.2577858,21.240434818626674,19.27115997585215,19.016388482428525,19.585396220499717,1.001542683290406,3,2
9155.229,25154.414,2169.563,13.01,9155.0,25152.5,2167.5,13.9646349,19.17971121674725,20.04993979173491,19.974606188136676,20.45,-0.7804270126840552,2,2
9209.03,25001.059,2127.872,26.96,9205.0,25002.5,2122.5,24.75579834,24.327752033337887,21.2,20.402438602592266,21.79568112534533,1.357032109056588,3,4
9032.652,25030.023,2231.411,18.09,9035.0,25032.5,2227.5,18.6484623,19.310767739445797,19.96456336269792,19.54007096061391,20.017787591552683,0.2481784955857255,3,4
8872.682,25448.335,2141.834,28.65,8875.0,25452.5,2137.5,27.92974281,27.905492934820316,27.01076870139064,27.332470074796245,28.0396579811286,1.52228953536462,3,2
9104.721,25090.235,2171.899,26.39,9105.0,25092.5,2167.5,25.6517086,23.076590098019473,21.003956870853433,19.646847144420256,20.443509740391566,1.298465983783343,3,4
8992.797,25752.826,2100.235,26.3,8995.0,25752.5,2107.5,23.11593246,19.258263384969823,21.413884158767264,20.57033716920208,20.397140770682025,1.280981397513278,3,2
8944.601,25164.123,2169.836,18.78,8945.0,25167.5,2167.5,18.72379684,25.312281595761775,26.49126740825092,24.567856711828377,23.960686192158256,0.3357662446318417,3,2
9219.641,24751.242,2187.987,19.68,9215.0,24747.5,2182.5,19.84345627,21.834397320357443,20.961556050700118,21.146643182717295,21.28860328245171,0.4948204211760789,3,4
9021.512,24965.037,2117.518,19.02,9025.0,24972.5,2122.5,21.09285545,25.33148107337745,23.32455407907034,21.77425068370554,22.57423340851384,0.370901751289097,3,4
9149.542,24850.611,2155.046,23.29,9145.0,24852.5,2152.5,23.01739311,20.73320302122771,22.068795834222183,20.175732156983834,21.106643151461736,0.9810405016180008,3,4
8969.721,25091.582,2150.908,19.93,8965.0,25092.5,2152.5,20.16479492,22.597250395384652,24.439120128108684,23.672060905607918,24.07152315940018,0.526416867571128,3,2
8968.865,25158.073,2127.125,17.92,8965.0,25152.5,2122.5,18.53638458,21.2,23.291140245260973,23.35536127187157,24.099407115548846,0.2196586471393271,3,2
9205.31,24750.792,2210.865,20.26,9205.0,24747.5,2212.5,21.77732658,21.025340842567694,20.565062797114717,20.404185253005384,20.5845083715946,0.5672113899131166,3,4
